id,date_achieved,stage,difficulty,stage_time,system,video_link,comments
48,10/24/19,G5,Agent,0:03:34,n,,
49,10/24/19,G5,Agent,0:02:07,n,https://youtu.be/tNU7zC5_T00,
50,10/24/19,G5,Special Agent,0:08:55,n,,
51,10/25/19,Infiltration,Special Agent,0:13:46,n,https://youtu.be/gx6XfObNdMo,
52,10/25/19,Defection,Special Agent,0:09:31,n,https://youtu.be/Uwl4Pu28PKU,
53,10/26/19,Defection,Special Agent,0:03:23,n,https://youtu.be/zEqY-7eUQ-8,
54,10/27/19,Rescue,Agent,0:11:25,n,https://youtu.be/NV6ypYgeQTU,
55,10/27/19,Rescue,Agent,0:03:31,n,https://youtu.be/c2qmXEK6zmo,
56,10/28/19,Defection,Agent,0:01:57,n,https://youtu.be/UF15SkBDGBk,
57,10/28/19,Defection,Agent,0:01:15,n,https://youtu.be/rWOegnfF7p4,
58,10/28/19,Defection,Agent,0:00:56,n,https://youtu.be/Sb_mLD6jtwk,
59,10/28/19,Defection,Special Agent,0:01:42,n,https://youtu.be/rwCViJ_WIC0,
60,10/28/19,Defection,Special Agent,0:01:30,n,https://youtu.be/PnH5_iHAbPM,My first PD cheat!
61,11/1/19,Duel,Agent,0:00:05,n,,
62,11/1/19,Duel,Agent,0:00:04,n,https://youtu.be/wS1OT1tl8_w,"After spinning to the right so much, I thought, ""Why not spin to the left?"" This was that run. LUL

4.80 time

Also, I got this after maybe 10 or so dupes of 0:05."
63,11/3/19,Investigation,Agent,0:02:24,n,https://youtu.be/j_XjXCGK-NM,
64,11/3/19,Investigation,Special Agent,0:05:23,n,https://youtu.be/7MukacxhGLE,
65,11/3/19,Investigation,Special Agent,0:05:15,n,https://youtu.be/dkI-5OU7aX0,
66,11/3/19,Investigation,Special Agent,0:04:01,n,https://youtu.be/nGK95BaLmV8,
67,11/4/19,Extraction,Agent,0:02:04,n,https://youtu.be/5ja75_cMDrw,That cheat will be mine!
68,11/4/19,Extraction,Agent,0:01:36,n,https://youtu.be/JAsAqzM5AbA,Cheat get!
69,11/4/19,Extraction,Special Agent,0:03:46,n,https://youtu.be/CcYsRHerYQU,
70,11/4/19,Villa,Special Agent,0:04:50,n,https://youtu.be/iJf8TICmTTQ,
71,11/4/19,Chicago,Agent,0:02:32,n,https://youtu.be/U7HGBOYIfsQ,
72,11/4/19,Chicago,Agent,0:02:30,n,https://youtu.be/v9gQBIACwfo,
73,11/4/19,Chicago,Agent,0:01:57,n,https://youtu.be/4KLURU8mV28,
74,11/4/19,Chicago,Special Agent,0:01:56,n,https://youtu.be/pye1QAnsUnc,
75,11/5/19,G5,Special Agent,0:02:49,n,https://youtu.be/ZuPeWRckMNA,
76,11/5/19,Infiltration,Agent,0:05:17,n,https://youtu.be/II_MiVNXXnQ,
77,11/5/19,Infiltration,Agent,0:02:28,n,https://youtu.be/0Q7mXBHMdeg,
78,11/5/19,G5,Special Agent,0:06:56,n,https://youtu.be/Og85jI7B9jI,"Don't watch this, I had a long pause where I looked up how to do the ending."
79,11/5/19,Escape,Agent,0:04:15,n,https://youtu.be/Tcv_-dBMDLc,I want it
80,11/5/19,Escape,Agent,0:04:05,n,https://youtu.be/uydTZ7AmJQE,
81,11/5/19,Escape,Agent,0:03:37,n,https://youtu.be/X5q4HPLL9Bg,HAHAA! I AM INVINCIBLE!!!
82,11/5/19,Defection,Agent,0:00:53,n,https://youtu.be/gVzpH9Ih-Kk,
83,11/5/19,Defection,Agent,0:00:47,n,https://youtu.be/mZR9bX7vcxc,
84,11/5/19,Defection,Agent,0:00:43,n,https://youtu.be/GSrED7GVklo,
85,11/6/19,Air Base,Agent,0:03:03,n,https://youtu.be/mGtWPJTjzko,"This will bring me to a sub-2 total Agent time, from 2:00:44 to 1:57:34"
86,11/6/19,Air Force One,Agent,0:03:15,n,https://youtu.be/SmEIcDX77Ic,
87,11/6/19,Crash Site,Agent,0:03:25,n,https://youtu.be/NCP8p-WtAXQ,
88,11/7/19,CI,Agent,0:02:54,n,https://youtu.be/bXOZPS3gF5I,
89,11/7/19,Attack Ship,Agent,0:12:11,n,https://youtu.be/oJv9M-_vY_k,
90,11/7/19,Attack Ship,Agent,0:04:25,n,https://youtu.be/WzzIIedu954,
91,11/7/19,Skedar Ruins,Agent,0:06:41,n,https://youtu.be/LMzjc3aM00g,
92,11/8/19,MBR,Agent,0:03:08,n,https://youtu.be/gvZF5hGiAZc,
93,11/9/19,Pelagic II,Special Agent,0:07:45,n,https://youtu.be/ZabGeiyyBx8,I'll be getting that cheat soon.
94,11/10/19,Duel,Special Agent,0:00:24,n,https://youtu.be/4rbu8hgM79s,"6.11 - A
24.46 - SA"
95,11/10/19,Duel,Perfect Agent,0:00:33,n,https://youtu.be/mBEXoAAY1xY,"4.30 - A
10.36 - SA
33.93 - PA"
96,11/10/19,Duel,Special Agent,0:00:13,n,https://youtu.be/kLPLwwxptGw,"4.10 - A
13.20 - SA"
97,11/10/19,Duel,Special Agent,0:00:11,n,https://youtu.be/OQXv6THihlk,"4.56 - A
11.07 (?) - SA"
98,11/10/19,Duel,Perfect Agent,0:00:30,n,https://youtu.be/PRAZOnuKHcc,"6.30 - A
11.86 - SA
30.48 - PA"
99,11/10/19,Duel,Perfect Agent,0:00:26,n,https://youtu.be/yy-nZX5r1e8,"4.31 - A
15.08 - SA
26.96 - PA"
100,11/10/19,Duel,Perfect Agent,0:00:22,n,https://youtu.be/Y0uJji5HKqs,"4.41 - A
11.35 - SA
22.23 - PA"
101,11/10/19,Duel,Agent,0:00:03,n,https://youtu.be/SwIrSJJ2dWc,"3.98

My first WR, gotten in roughly 40 minutes of play!
I am the 445th person to get this time."
102,11/16/19,Rescue,Special Agent,0:05:43,n,https://youtu.be/gfsRUJg47UA,
103,12/22/19,Escape,Special Agent,0:08:07,n,https://youtu.be/j4QL2DdWays,
104,12/22/19,Air Base,Special Agent,0:04:08,n,https://youtu.be/2zIR7QdyN_A,
105,1/10/20,Investigation,Agent,0:02:13,j,,No video
106,1/10/20,Villa,Agent,0:02:21,j,,No video
107,1/10/20,Chicago,Agent,0:01:39,j,,No video
108,1/10/20,Air Base,Agent,0:03:02,j,,No video
109,1/11/20,Skedar Ruins,Agent,0:06:32,j,,No video
110,1/11/20,Investigation,Agent,0:01:46,j,https://youtu.be/Y2aLQ1wpohk,
111,1/11/20,Villa,Agent,0:01:55,j,https://youtu.be/GB294LIM5QE,
112,1/11/20,Chicago,Agent,0:01:37,j,https://youtu.be/v6N4Zkf0-w0,
113,1/11/20,Air Base,Agent,0:02:38,j,https://youtu.be/F40JLY8_SEc,
114,1/11/20,Skedar Ruins,Agent,0:05:05,j,https://youtu.be/XOnaTyeJMhQ,
115,1/21/20,Chicago,Agent,0:00:30,j,,No video
116,1/21/20,Chicago,Agent,0:00:27,j,https://youtu.be/-5307MqtQIU,
117,1/21/20,Defection,Perfect Agent,0:08:36,j,https://youtu.be/EfaTpw7Lbx0,
118,1/21/20,Chicago,Special Agent,0:01:27,j,https://youtu.be/iabQvem_Jhw,
119,1/28/20,Investigation,Agent,0:01:43,j,https://youtu.be/Hf0hzZsbMew,
120,1/28/20,Investigation,Agent,0:01:40,j,https://youtu.be/Qfe8GQaXTuE,
121,1/28/20,Investigation,Agent,0:01:39,j,https://youtu.be/YshEZwMspv8,
122,1/29/20,Investigation,Agent,0:01:38,j,https://youtu.be/IOIf5Rdinu4,LUL wut? WTF was this run? XD
123,1/29/20,Investigation,Agent,0:01:38,n,https://youtu.be/5uVsXr4RnjY,
124,1/29/20,Investigation,Agent,0:01:37,j,https://youtu.be/gzYoMgOE0_E,
125,1/29/20,Investigation,Agent,0:01:33,j,https://youtu.be/woY1iPKUtp4,"Almost worth points! Gotta get that 1:30 for 11 sweet, sweet points!"
126,1/31/20,Defection,Special Agent,0:01:00,j,https://youtu.be/r1s4v5wDL-E,
127,1/31/20,Investigation,Agent,0:01:32,j,,
128,1/31/20,Investigation,Agent,0:01:30,j,https://youtu.be/eI2Zs1AzZe4,"Zoom, zoom!

My first points, worth 11 points when achieved!

I might go for 1:29, but I'll likely be done with this level after that.

Also, please disregard the first 20 seconds; I was starting to get frustrated with the bot and guard luck, so I just had to vent."
129,2/8/20,Air Force One,Special Agent,0:03:56,j,https://youtu.be/qge7marn1wA,
130,2/8/20,Crash Site,Special Agent,0:04:57,j,https://youtu.be/eWC58iFWdZM,
131,2/8/20,Deep Sea,Special Agent,0:08:19,j,https://youtu.be/HaM8Nm954FQ,
132,2/8/20,CI,Special Agent,0:04:53,j,https://youtu.be/xBogTwiYsug,
133,2/9/20,Attack Ship,Special Agent,0:08:09,j,https://youtu.be/D9Ndx7JKxF0,Somethin' like that…
134,2/11/20,Infiltration,Special Agent,0:06:23,j,https://youtu.be/aICGqCxyr-E,
135,2/12/20,Escape,Special Agent,0:06:58,j,,No video
136,2/13/20,Skedar Ruins,Agent,0:03:08,j,https://youtu.be/ktM3hiieNUk,Such slop
137,2/13/20,Skedar Ruins,Agent,0:02:16,j,https://youtu.be/UqKU_QateFw,
138,2/14/20,Skedar Ruins,Special Agent,0:04:14,j,https://youtu.be/a-0Ve3a05ss,
139,2/16/20,Investigation,Perfect Agent,0:09:51,j,https://youtu.be/-8y0varurqc,
140,2/16/20,Escape,Agent,0:03:29,j,https://youtu.be/QGPjmd010iE,
141,2/17/20,Defection,Agent,0:00:43,j,https://youtu.be/hkIzdmxOd88,First run with glitch
142,2/17/20,Defection,Agent,0:00:32,j,https://youtu.be/YnEOJn2mHAg,
143,2/18/20,Extraction,Perfect Agent,0:07:42,j,https://youtu.be/IFl5R6hA3Xs,Stupid wait at the end because my health was scaring me…
144,2/19/20,Villa,Perfect Agent,0:08:50,j,https://youtu.be/-xh7ex9lyQQ,
145,2/19/20,Defection,Special Agent,0:00:54,j,https://youtu.be/pa0QhDcOw7U,
146,2/19/20,Defection,Special Agent,0:00:51,j,https://youtu.be/8GGJ_cE3Ems,
147,2/19/20,Defection,Special Agent,0:00:50,j,https://youtu.be/ufKsz8wj8mk,
148,2/21/20,Chicago,Agent,0:00:24,j,https://youtu.be/h-28HLp9Eok,
149,2/21/20,Chicago,Special Agent,0:00:49,j,,
150,2/21/20,Chicago,Special Agent,0:00:45,j,https://youtu.be/X8Waqx4egxI,
151,2/21/20,Chicago,Special Agent,0:00:42,j,https://youtu.be/D2r0i7fWRd4,
152,2/21/20,Chicago,Agent,0:00:22,j,https://youtu.be/hosh4pYV-pc,
153,2/21/20,Chicago,Perfect Agent,0:00:51,j,https://youtu.be/XcJv_wj-jSs,"I am done with this level for good. Pain in my ass...

Played for an hour and a half just to get this run, because I kept dying, missing the tracker throw and mine throw, and messing up the BombSpy deployment.

I even had the game crash on me!

~51.26"
154,2/29/20,G5,Perfect Agent,0:04:28,j,https://youtu.be/QEi-MoBTO-8,LUL the camspy!
155,3/19/20,Pelagic II,Special Agent,0:04:56,j,https://youtu.be/76pIdGaqrk4,Dumb ending
156,3/19/20,Pelagic II,Agent,0:01:24,j,https://youtu.be/Lo_LMQXm5cg,
157,3/19/20,Chicago,Agent,0:00:21,j,https://youtu.be/LQcIxNkSutM,20.96 rounded up wtf
158,3/19/20,Chicago,Agent,0:00:20,j,https://youtu.be/x_izgjV2BBg,
159,3/19/20,Chicago,Agent,0:00:19,j,https://youtu.be/Gr0kZr9hSxE,
160,3/20/20,Pelagic II,Agent,0:01:19,j,https://youtu.be/CqTs7Bx2p4s,Funny guard death sounds in the end cinema
161,3/20/20,G5,Agent,0:01:39,j,https://youtu.be/mIYe9NBLXhk,Cheat get!
162,3/21/20,Infiltration,Perfect Agent,0:09:24,j,https://youtu.be/_nOKqkuukJM,This is the safest play you will ever see
163,3/22/20,Maian SOS,Agent,0:03:06,j,https://youtu.be/1q2lxcMjF8M,"Sick boi, sick time"
164,3/24/20,Crash Site,Agent,0:01:46,j,https://youtu.be/DVTIKDj3inw,
165,3/24/20,Crash Site,Special Agent,0:02:10,j,https://youtu.be/GjopQnFOMqA,
166,3/24/20,Deep Sea,Agent,0:04:56,j,https://youtu.be/-EygoYchF_4,Blaze it!
167,4/15/20,Villa,Special Agent,0:02:50,j,https://youtu.be/E5BrkRtYbr0,
168,4/15/20,Villa,Agent,0:01:49,j,https://youtu.be/PBGXQHpnkQI,
169,4/15/20,Villa,Agent,0:01:37,j,https://youtu.be/qyzJg--nRI4,
170,4/20/20,Investigation,Agent,0:01:27,j,,Blaze it!
171,4/20/20,Investigation,Agent,0:01:26,j,https://youtu.be/eiYDRmLdkaQ,"Blaze it!

1:26.60
Worth 20 points when achieved

Raw version: https://www.youtube.com/watch?v=CJ3DJgXakt0"
172,5/10/20,Rescue,Perfect Agent,0:15:23,j,https://youtu.be/Mufmv1sWQX4,"Never, for as long as you live, will you ever see anyone play as safely as this."
173,5/10/20,Attack Ship,Special Agent,0:08:00,j,,"No video (This one might've been done on NTSC, not NTSC-J)"
174,5/10/20,Escape,Perfect Agent,0:07:17,j,https://youtu.be/NB4EBPhOLL4,
175,5/10/20,Duel,Agent,0:00:03,j,https://youtu.be/TJU4ZF1cvEQ,"Now I have it on my JAP cart

3.83

Shoutouts to the MadmanFlechr for letting me know that I don't need to pause buffer the shot to get Duel 3."
176,5/10/20,Duel,Special Agent,0:00:08,j,https://youtu.be/Ml6QpWjnCoA,
177,5/10/20,Duel,Perfect Agent,0:00:20,j,https://youtu.be/kjFtHAALM3s,
178,5/11/20,Duel,Perfect Agent,0:00:15,j,https://youtu.be/KQPQDCnwye0,
179,5/11/20,Duel,Special Agent,0:00:07,j,https://youtu.be/MZ4B1Y1ZC6c,Took a minute and a half LUL
180,5/11/20,Duel,Special Agent,0:00:06,j,https://youtu.be/q_2qHySuj7M,"Die, Jon, die!

6.98

I am the 188th person to achieve this WR."
